20250710_190949 | Run: 20250710_185615 | Theory: Linear Signal Loss (γ=+0.75) | Loss_GR: 1.527e-01 | Loss_RN: 1.607e-01 | Summary:  | Dir: runs/20250710_185615/classical_predefined/promising/20250710_190831_Linear_Signal_Loss_γ_+0_75
20250711_004743 | Run: 20250711_004741 | Theory: Linear Signal Loss (γ=+1.00) | Loss_GR: 1.329e-01 | Loss_RN: 1.330e-01 | Summary:  | Dir: runs/20250711_004741/classical_predefined/promising/20250711_004743_Linear_Signal_Loss_γ_+1_00
20250711_004743 | Run: 20250711_004741 | Theory: Participatory (w=0.92) | Loss_GR: 3.021e-02 | Loss_RN: 1.842e-01 | Summary:  | Dir: runs/20250711_004741/classical_predefined/promising/20250711_004743_Participatory_w_0_92
20250711_004745 | Run: 20250711_004741 | Theory: Variable G (δ=-0.30) | Loss_GR: 2.856e+00 | Loss_RN: 1.321e-01 | Summary:  | Dir: runs/20250711_004741/classical_predefined/promising/20250711_004745_Variable_G_δ_-0_30
20250711_004745 | Run: 20250711_004741 | Theory: Variable G (δ=-0.20) | Loss_GR: 1.176e+00 | Loss_RN: 3.147e-03 | Summary:  | Dir: runs/20250711_004741/classical_predefined/promising/20250711_004745_Variable_G_δ_-0_20
20250711_004745 | Run: 20250711_004741 | Theory: Variable G (δ=-0.10) | Loss_GR: 1.966e-01 | Loss_RN: 8.308e-02 | Summary:  | Dir: runs/20250711_004741/classical_predefined/promising/20250711_004745_Variable_G_δ_-0_10
20250711_004754 | Run: 20250711_004741 | Theory: Log Corrected (β=+0.06) | Loss_GR: 3.269e-02 | Loss_RN: 1.809e-01 | Summary:  | Dir: runs/20250711_004741/quantum_predefined/promising/20250711_004754_Log_Corrected_β_+0_06
20250711_004755 | Run: 20250711_004741 | Theory: Log Corrected (β=+0.17) | Loss_GR: 6.250e-01 | Loss_RN: 1.212e-02 | Summary:  | Dir: runs/20250711_004741/quantum_predefined/promising/20250711_004754_Log_Corrected_β_+0_17
20250711_004757 | Run: 20250711_004741 | Theory: Quantum Corrected (α=+1.50) | Loss_GR: 5.696e-03 | Loss_RN: 2.308e-01 | Summary:  | Dir: runs/20250711_004741/quantum_predefined/promising/20250711_004757_Quantum_Corrected_α_+1_50
20250711_004757 | Run: 20250711_004741 | Theory: Quantum Corrected (α=+2.00) | Loss_GR: 1.029e-02 | Loss_RN: 2.183e-01 | Summary:  | Dir: runs/20250711_004741/quantum_predefined/promising/20250711_004757_Quantum_Corrected_α_+2_00
20250711_004818 | Run: 20250711_004816 | Theory: Linear Signal Loss (γ=+0.75) | Loss_GR: 1.527e-01 | Loss_RN: 1.607e-01 | Summary:  | Dir: runs/20250711_004816/classical_predefined/promising/20250711_004817_Linear_Signal_Loss_γ_+0_75
20250711_004818 | Run: 20250711_004816 | Theory: Linear Signal Loss (γ=+1.00) | Loss_GR: 1.329e-01 | Loss_RN: 1.330e-01 | Summary:  | Dir: runs/20250711_004816/classical_predefined/promising/20250711_004818_Linear_Signal_Loss_γ_+1_00
20250711_004818 | Run: 20250711_004816 | Theory: Participatory (w=0.92) | Loss_GR: 3.021e-02 | Loss_RN: 1.842e-01 | Summary:  | Dir: runs/20250711_004816/classical_predefined/promising/20250711_004818_Participatory_w_0_92
20250711_004820 | Run: 20250711_004816 | Theory: Variable G (δ=-0.30) | Loss_GR: 2.856e+00 | Loss_RN: 1.321e-01 | Summary:  | Dir: runs/20250711_004816/classical_predefined/promising/20250711_004819_Variable_G_δ_-0_30
20250711_004820 | Run: 20250711_004816 | Theory: Variable G (δ=-0.20) | Loss_GR: 1.176e+00 | Loss_RN: 3.147e-03 | Summary:  | Dir: runs/20250711_004816/classical_predefined/promising/20250711_004820_Variable_G_δ_-0_20
20250711_004820 | Run: 20250711_004816 | Theory: Variable G (δ=-0.10) | Loss_GR: 1.966e-01 | Loss_RN: 8.308e-02 | Summary:  | Dir: runs/20250711_004816/classical_predefined/promising/20250711_004820_Variable_G_δ_-0_10
20250711_004829 | Run: 20250711_004816 | Theory: Log Corrected (β=+0.06) | Loss_GR: 3.269e-02 | Loss_RN: 1.809e-01 | Summary:  | Dir: runs/20250711_004816/quantum_predefined/promising/20250711_004829_Log_Corrected_β_+0_06
20250711_004829 | Run: 20250711_004816 | Theory: Log Corrected (β=+0.17) | Loss_GR: 6.250e-01 | Loss_RN: 1.212e-02 | Summary:  | Dir: runs/20250711_004816/quantum_predefined/promising/20250711_004829_Log_Corrected_β_+0_17
20250711_004831 | Run: 20250711_004816 | Theory: Quantum Corrected (α=+1.50) | Loss_GR: 5.696e-03 | Loss_RN: 2.308e-01 | Summary:  | Dir: runs/20250711_004816/quantum_predefined/promising/20250711_004831_Quantum_Corrected_α_+1_50
20250711_004832 | Run: 20250711_004816 | Theory: Quantum Corrected (α=+2.00) | Loss_GR: 1.029e-02 | Loss_RN: 2.183e-01 | Summary:  | Dir: runs/20250711_004816/quantum_predefined/promising/20250711_004831_Quantum_Corrected_α_+2_00
20250711_010337 | Run: 20250711_010335 | Theory: Linear Signal Loss (γ=+0.75) | Loss_GR: 1.527e-01 | Loss_RN: 1.607e-01 | Summary:  | Dir: runs/20250711_010335/classical_predefined/promising/20250711_010337_Linear_Signal_Loss_γ_+0_75
20250711_010338 | Run: 20250711_010335 | Theory: Linear Signal Loss (γ=+1.00) | Loss_GR: 1.329e-01 | Loss_RN: 1.330e-01 | Summary:  | Dir: runs/20250711_010335/classical_predefined/promising/20250711_010337_Linear_Signal_Loss_γ_+1_00
20250711_010338 | Run: 20250711_010335 | Theory: Participatory (w=0.92) | Loss_GR: 3.021e-02 | Loss_RN: 1.842e-01 | Summary:  | Dir: runs/20250711_010335/classical_predefined/promising/20250711_010338_Participatory_w_0_92
20250711_010340 | Run: 20250711_010335 | Theory: Variable G (δ=-0.30) | Loss_GR: 2.856e+00 | Loss_RN: 1.321e-01 | Summary:  | Dir: runs/20250711_010335/classical_predefined/promising/20250711_010339_Variable_G_δ_-0_30
20250711_010340 | Run: 20250711_010335 | Theory: Variable G (δ=-0.20) | Loss_GR: 1.176e+00 | Loss_RN: 3.147e-03 | Summary:  | Dir: runs/20250711_010335/classical_predefined/promising/20250711_010340_Variable_G_δ_-0_20
20250711_010340 | Run: 20250711_010335 | Theory: Variable G (δ=-0.10) | Loss_GR: 1.966e-01 | Loss_RN: 8.308e-02 | Summary:  | Dir: runs/20250711_010335/classical_predefined/promising/20250711_010340_Variable_G_δ_-0_10
20250711_010349 | Run: 20250711_010335 | Theory: Log Corrected (β=+0.06) | Loss_GR: 3.269e-02 | Loss_RN: 1.809e-01 | Summary:  | Dir: runs/20250711_010335/quantum_predefined/promising/20250711_010349_Log_Corrected_β_+0_06
20250711_010350 | Run: 20250711_010335 | Theory: Log Corrected (β=+0.17) | Loss_GR: 6.250e-01 | Loss_RN: 1.212e-02 | Summary:  | Dir: runs/20250711_010335/quantum_predefined/promising/20250711_010349_Log_Corrected_β_+0_17
20250711_010352 | Run: 20250711_010335 | Theory: Quantum Corrected (α=+1.50) | Loss_GR: 5.696e-03 | Loss_RN: 2.308e-01 | Summary:  | Dir: runs/20250711_010335/quantum_predefined/promising/20250711_010352_Quantum_Corrected_α_+1_50
20250711_010352 | Run: 20250711_010335 | Theory: Quantum Corrected (α=+2.00) | Loss_GR: 1.029e-02 | Loss_RN: 2.183e-01 | Summary:  | Dir: runs/20250711_010335/quantum_predefined/promising/20250711_010352_Quantum_Corrected_α_+2_00
20250711_050932 | Run: 20250711_012926 | Theory: Linear Signal Loss (γ=+1.00) | Loss_GR: 1.329e-01 | Loss_RN: 1.330e-01 | Summary:  | Dir: runs/20250711_012926/classical_predefined/promising/20250711_050929_Linear_Signal_Loss_γ_+1_00
20250711_070235 | Run: 20250711_012926 | Theory: Linear Signal Loss (γ=+0.75) | Loss_GR: 1.527e-01 | Loss_RN: 1.607e-01 | Summary:  | Dir: runs/20250711_012926/classical_predefined/promising/20250711_070232_Linear_Signal_Loss_γ_+0_75
20250711_070237 | Run: 20250711_012926 | Theory: Linear Signal Loss (γ=+0.75) | Loss_GR: 1.527e-01 | Loss_RN: 1.607e-01 | Summary:  | Dir: runs/20250711_012926/classical_predefined/promising/20250711_070236_Linear_Signal_Loss_γ_+0_75
20250711_070239 | Run: 20250711_012926 | Theory: Linear Signal Loss (γ=+1.00) | Loss_GR: 1.329e-01 | Loss_RN: 1.330e-01 | Summary:  | Dir: runs/20250711_012926/classical_predefined/promising/20250711_070238_Linear_Signal_Loss_γ_+1_00
